,t,labor,capital,production,wages,returns,prices,demand,utility
1946,1946,50.0,731.0,19.118054294305164,10.504555172858232,0.7256553135675629,54.11472010055743,19.072536410183915,0.0
1947,1947,50.0,728.0,19.078784028338916,10.273318280412054,0.7126059663900319,55.19701450256858,19.549473968224525,0.0
1948,1948,50.0,726.0,19.052558883257653,10.464380811519762,0.7278585790829564,54.09307421251721,18.949333010919297,0.0
1949,1949,50.0,721.0,18.986837546047525,10.219718501415622,0.7157704401783296,55.174935696767555,19.6043379164544,0.0
1950,1950,49.0,718.0,18.756865409763968,10.50695813457912,0.7243285435407713,56.27843441070291,18.93373014705393,0.0
1951,1951,49.0,714.0,18.704544902242343,10.687202964848721,0.7408817341530892,57.40400309891697,18.864633116882125,0.0
1952,1952,50.0,712.0,18.86796226411321,10.777345686879992,0.7643669662014094,56.255923036938626,18.543915024639297,0.0
1953,1953,50.0,725.0,19.03943276465977,10.657783538055112,0.7423333618936718,55.13080457619985,18.912923341249382,0.0
1954,1954,50.0,725.0,19.03943276465977,10.44462786729401,0.7274866946557984,56.23342066772385,19.306201230095823,0.0
1955,1955,50.0,723.0,19.013153341831543,10.638815765561686,0.7430620495339813,55.10875225436937,18.81762929881787,0.0
1956,1956,50.0,720.0,18.97366596101028,10.40438617775905,0.72971631654795,56.210927299456756,19.280993073953105,0.0
1957,1957,50.0,717.0,18.93409622876149,10.590341502038699,0.7458661527111513,55.08670875346762,18.783592978579744,0.0
1958,1958,49.0,713.0,18.691441891946166,10.453567657416356,0.7257015434370279,56.18844292853697,19.35846487285127,0.0
1959,1959,49.0,712.0,18.67832968977687,10.655159080488977,0.740735206222564,57.312211787107714,18.840223121701946,0.0
1960,1960,50.0,706.0,18.78829422805594,10.71467880645807,0.7663806764786572,56.16596755136556,18.31449492407458,0.0
1961,1961,50.0,716.0,18.920887928424502,10.574489080102955,0.7457898371868257,55.04264820033825,18.829949097321816,0.0
1962,1962,51.0,714.0,19.082452672547102,10.247547341741337,0.739108984349869,53.94179523633149,19.042600888687655,0.0
1963,1963,50.0,712.0,18.86796226411321,10.127331594472182,0.7182656983904707,55.02063114105812,19.519362623088174,0.0
1964,1964,50.0,710.0,18.841443681416774,10.31535976770918,0.7336621613729486,53.92021851823696,18.73166142606273,0.0
1965,1965,50.0,704.0,18.76166303929372,10.066247640890307,0.7220462909087099,54.998622888601695,19.520570767382154,0.0
1966,1966,50.0,699.0,18.694919095839918,10.23104607240954,0.7391165975172264,53.89865043082966,18.690292105085067,0.0
1967,1967,50.0,696.0,18.65475810617763,10.004886081721486,0.725893652227701,54.97662343944626,19.517066938023714,0.0
1968,1968,50.0,694.0,18.62793601019716,10.190310921858538,0.7414776331322525,56.07615590823518,18.66797625816593,0.0
1969,1969,50.0,690.0,18.574175621006713,10.364119625678546,0.7584962126182409,54.95463279007048,18.496782820328942,0.0
1970,1970,50.0,700.0,18.708286933869708,10.230172750372859,0.7379977158049149,56.05372544587188,18.804932249475577,0.0
1971,1971,50.0,697.0,18.66815470259447,10.412391961784982,0.754375925668642,54.932650936954445,18.600077886406382,0.0
1972,1972,50.0,709.0,18.828170383762732,10.29160981471453,0.7330053889097534,56.03130395569353,18.99879754396598,0.0
1973,1973,50.0,708.0,18.81488772222678,10.490036407257481,0.7481933227308771,54.91067787657966,18.723590368137696,0.0
1974,1974,50.0,723.0,19.013153341831543,10.388565706200012,0.7255834761567432,53.81246431904807,19.00832625191603,0.0
1975,1975,50.0,721.0,18.986837546047525,10.166703320420357,0.7120573536161259,54.88871360542903,19.479095894569845,0.0
1976,1976,50.0,720.0,18.97366596101028,10.362843464778717,0.7268026996389374,53.79093933332045,18.696363649216007,0.0
1977,1977,49.0,717.0,18.74379897459424,10.236268054207915,0.7066519091522525,54.86675811998686,19.379104017263984,0.0
1978,1978,49.0,714.0,18.704544902242343,10.419127436495396,0.722297614156148,53.769422957587125,18.682987262074032,0.0
1979,1979,49.0,712.0,18.67832968977687,10.196434096026739,0.7088451383785948,54.844811416738864,19.432592842831134,0.0
1980,1980,49.0,711.0,18.665208276362737,10.393056586123326,0.7235303168090362,53.747915188404086,18.634551815432058,0.0
1981,1981,49.0,708.0,18.6257885739101,10.163684985924288,0.7105603676234121,54.82287349217217,19.455420540033593,0.0
1982,1982,49.0,705.0,18.586285266292457,10.344971473858891,0.7263120051408358,55.919330962015614,18.701026295569495,0.0
1983,1983,49.0,700.0,18.520259177452136,10.514386341159469,0.7434793881849131,57.037717581255926,18.762664696296035,0.0
1984,1984,49.0,720.0,18.782971010998235,10.876804702958724,0.7477421741906345,55.896963229630806,18.272941998484775,0.0
1985,1985,49.0,733.0,18.95178091895324,10.755067625555613,0.7262601466719276,57.01490249422342,19.07319328543277,0.0
1986,1986,49.0,731.0,18.925908168434088,10.9551926311822,0.7417980436524875,55.87460444433895,18.48906706407141,0.0
1987,1987,49.0,730.0,18.912958520548816,10.7287428394306,0.7274598316106243,56.99209653322573,19.255938174118278,0.0
1988,1988,49.0,729.0,18.900000000000002,10.935819704454142,0.7425177763507729,55.85225460256121,18.421009709136484,0.0
1989,1989,49.0,728.0,18.88703258852486,10.709750236902314,0.7281670208969063,56.96929969461243,19.098457894086394,0.0
1990,1990,49.0,720.0,18.782971010998235,10.863757757485313,0.7468452424499937,55.829913700720184,18.306599568878035,0.0
1991,1991,49.0,736.0,18.990523952750753,10.764126865436243,0.7239090991945084,56.946511974734584,19.076629219506234,0.0
1992,1992,50.0,735.0,19.170289512680814,10.862766268530606,0.7463167453965666,55.80758173523989,18.31132844666577,0.0
1993,1993,50.0,733.0,19.14418971907665,10.631017388524551,0.7323875348923354,54.691430100535094,19.069353362766034,0.0
1994,1994,50.0,730.0,19.104973174542803,10.397055132973303,0.7192130798622475,53.59760149852439,18.995818378187288,0.0
1995,1995,50.0,727.0,19.065675964937622,10.168155940182936,0.7062815758728669,54.66955352849488,19.53125494799548,0.0
1996,1996,50.0,724.0,19.02629759044045,10.350097654240278,0.72189822079785,53.57616245792498,18.757971954798567,0.0
1997,1997,50.0,723.0,19.013153341831543,10.136088380318295,0.7079493406134042,54.64768570708348,19.469594056622405,0.0
1998,1998,50.0,720.0,18.97366596101028,10.317338037212046,0.7236111559553827,53.55473199294181,18.65225459097794,0.0
1999,1999,50.0,718.0,18.94729532149642,10.096938467346543,0.7101259046887657,54.625826632800646,19.467555831280283,0.0
2000,2000,50.0,715.0,18.90767040118904,10.277338954694148,0.7258464022808132,53.53331010014463,18.627563080639682,0.0
2001,2001,50.0,714.0,18.894443627691185,10.064746499903823,0.7118274298259142,54.60397630214752,19.430654826693434,0.0
2002,2002,50.0,712.0,18.86796226411321,10.251653137715579,0.7270830160866185,53.51189677610457,18.63704798485736,0.0
2003,2003,50.0,711.0,18.854707634964804,10.039562385242352,0.7130422636339658,54.582134711626665,19.427178408499678,0.0
2004,2004,49.0,707.0,18.612630120431664,10.31414346246001,0.7220990875679499,53.49049201739413,18.598764970665776,0.0
2005,2005,49.0,706.0,18.599462357820993,10.100709647431977,0.7081581020604527,54.56030185774201,19.28232196736947,0.0
2006,2006,49.0,705.0,18.586285266292457,10.295424708156938,0.7228333671536586,55.65150789489685,18.700630673717946,0.0
2007,2007,49.0,704.0,18.57309882599024,10.493882805353591,0.7378134921661496,54.538477736998914,18.26018923627314,0.0
2008,2008,49.0,715.0,18.717638739969317,10.36403752475682,0.71747368530898,53.447708182258935,18.674384080178708,0.0
2009,2009,49.0,713.0,18.691441891946166,10.142541572370106,0.7041096699863301,54.516662345904116,19.116188020979855,0.0
2010,2010,49.0,710.0,18.65207763226392,10.323604961443923,0.7197075707281276,53.42632909898603,18.418760728407616,0.0
2011,2011,49.0,708.0,18.6257885739101,10.102873330304842,0.7063089221651377,54.49485568096575,18.99599353293206,0.0
2012,2012,49.0,706.0,18.599462357820993,10.290365516420227,0.7214548252527178,53.40495856734643,18.3524186932738,0.0
2013,2013,49.0,704.0,18.57309882599024,10.070263998756586,0.7080293143894414,54.47305773869336,18.948364283897117,0.0
2014,2014,49.0,700.0,18.520259177452136,10.242446831811375,0.724250361071655,53.3835965839195,18.271133638395305,0.0
2015,2015,49.0,696.0,18.467268341582088,10.00887795678253,0.7118019874592847,54.45126851559789,18.85875395516301,0.0
2016,2016,49.0,695.0,18.4539968570497,10.201718788045625,0.7265601689711899,53.36224314528593,18.292388067763518,0.0
2017,2017,49.0,689.0,18.374166647769364,9.954435394463182,0.7151225165770335,54.42948800819165,18.829086980880916,0.0
2018,2018,49.0,688.0,18.360827868045604,10.146153121996162,0.729954879776813,53.34089824802781,18.046753590012464,0.0
2019,2019,49.0,688.0,18.360827868045604,9.943230059556239,0.7153557821812765,54.40771621298837,18.77123965925388,0.0
2020,2020,49.0,684.0,18.30737556287083,10.112568849448914,0.731793304979938,53.3195618887286,17.993332716522225,0.0
2021,2021,49.0,679.0,18.240339909113537,9.874029113791066,0.7197930870098134,54.385953126503175,18.814908488674902,0.0
2022,2022,49.0,677.0,18.213456563760765,10.056665900680905,0.7352726230648895,53.29823406397311,17.996340351805426,0.0
2023,2023,49.0,696.0,18.467268341582088,9.992873358012499,0.7106637874270548,54.36419874525257,18.66210250235496,0.0
2024,2024,49.0,694.0,18.440715821247288,10.178075561194612,0.7259208031880043,53.276914770347524,17.906940308098445,0.0
2025,2025,49.0,689.0,18.374166647769364,9.938517851541938,0.7139790068850734,54.342453065754476,18.674063716856907,0.0
2026,2026,49.0,688.0,18.360827868045604,10.129929014710811,0.7287876525390048,53.255604004439384,17.91522098822307,0.0
2027,2027,49.0,710.0,18.65207763226392,10.0848033255695,0.7030595736493004,54.32071608452817,18.70777224196584,0.0
2028,2028,49.0,709.0,18.63893773797209,10.279252825917593,0.7176263138386706,53.23430176283761,18.077089409218246,0.0
2029,2029,49.0,707.0,18.612630120431664,10.059449459180588,0.7042678146128585,54.29898779809436,18.854067553317364,0.0
2030,2030,49.0,705.0,18.586285266292457,10.246115244413502,0.7193713899433382,53.21300804213247,18.026157788750496,0.0
2031,2031,49.0,703.0,18.559903016987995,10.026939997011374,0.7059860720492512,54.27726820297512,18.817874452458447,0.0
2032,2032,49.0,701.0,18.533483212823217,10.212920100892399,0.7211323168816195,53.19172283891562,18.128987833572896,0.0
2033,2033,50.0,699.0,18.694919095839918,9.894919880777048,0.7148339928512382,54.255557295693926,18.7768749857988,0.0
2034,2034,50.0,698.0,18.681541692269406,10.085596225032374,0.7296527856808007,53.17044614978005,18.332608038612058,0.0
2035,2035,50.0,694.0,18.62793601019716,9.855523024563043,0.7171174600628019,54.23385507277565,18.90924453875743,0.0
2036,2036,50.0,691.0,18.587630295441105,10.0308823593488,0.7330459184107769,53.149177971320135,18.33670296934777,0.0
2037,2037,50.0,691.0,18.587630295441105,9.830264712161824,0.7183850000425613,54.212161530746535,19.002811092669354,0.0
2038,2038,50.0,684.0,18.493242008906932,9.975953398738243,0.7364926214578043,53.127918300131604,18.326471477014422,0.0
2039,2039,51.0,678.0,18.595160660774084,9.638493378694019,0.732092941076743,54.19047666613424,18.863876614173716,0.0
2040,2040,51.0,697.0,18.85391206089601,9.968065136627741,0.736486599186969,53.10666713281155,18.379131911593447,0.0
2041,2041,51.0,695.0,18.826842539310732,9.754678408379384,0.7227946202441482,54.16880047546778,19.219667616655148,0.0
2042,2042,51.0,691.0,18.772586396125604,9.921098222469952,0.7393812989207542,53.085424465958425,18.527882794462805,0.0
2043,2043,50.0,689.0,18.56071119327059,9.80425373765587,0.7185639262729193,54.14713295527759,19.192828602362084,0.0
2044,2044,50.0,685.0,18.506755523321747,9.971267998542048,0.7350720466642601,55.230075614383146,18.567001848031104,0.0
2045,2045,50.0,681.0,18.452642087245938,10.140954425385782,0.7519722415483889,56.33467712667081,18.454246782136675,0.0
2046,2046,50.0,691.0,18.587630295441105,10.41944221466925,0.7614414479162618,55.207983584137395,17.99947174436969,0.0
2047,2047,50.0,721.0,18.986837546047525,10.43035655625762,0.7305231452759979,54.103823912454644,18.817935920097156,0.0
2048,2048,50.0,716.0,18.920887928424502,10.186244804397655,0.7184080286688341,53.02174743420555,18.785074497831708,0.0
2049,2049,50.0,713.0,18.88120758849921,9.961584855749107,0.7055194631455188,54.08218238288966,19.246069648795988,0.0
2050,2050,50.0,712.0,18.86796226411321,10.153688655422183,0.7201350331322207,53.00053873523187,18.445218513241514,0.0
2051,2051,50.0,708.0,18.81488772222678,9.922624348997466,0.7077231187444147,54.06054950993651,19.238125244164575,0.0
2052,2052,49.0,707.0,18.612630120431664,10.215581824544032,0.7151987308812926,52.97933851973778,18.45600034645164,0.0
2053,2053,49.0,704.0,18.57309882599024,9.990007289313072,0.7023865523953704,54.03892529013254,19.257836725084143,0.0
2054,2054,49.0,704.0,18.57309882599024,10.189807435099333,0.7164342834432779,52.95814678432989,18.47877982221464,0.0
2055,2055,50.0,702.0,18.734993995195197,9.872587061658619,0.7101726622765746,54.01730972001649,19.003299297270086,0.0
2056,2056,50.0,700.0,18.708286933869708,10.055683786609011,0.7254102004390388,52.936963525616164,18.17093632686569,0.0
2057,2057,50.0,693.0,18.614510468986285,9.805173458408948,0.7144833893556708,53.99570279612849,18.857151666073516,0.0
2058,2058,50.0,690.0,18.574175621006713,9.979605662831773,0.7303556280773699,52.91578874020592,18.02011858009432,0.0
2059,2059,51.0,714.0,19.082452672547102,9.85157996517891,0.7105496583212267,51.8574729654018,18.826740393471106,0.0
2060,2060,52.0,710.0,19.214577799160722,9.535331602362591,0.705045359772862,50.820323506093764,18.783429261953483,0.0
2061,2061,52.0,707.0,19.173940648703386,9.324861906309696,0.6924088366699339,51.836729976215636,19.351289079748625,0.0
2062,2062,52.0,705.0,19.146801299433804,9.49789649204856,0.7072580869226662,50.79999537669132,18.751136894509244,0.0
2063,2063,52.0,702.0,19.10601999370879,9.288113324443797,0.6945923568038478,51.815995284225146,19.347851444383135,0.0
2064,2064,51.0,698.0,18.86743225772919,9.538126168089397,0.7037110978787593,50.779675378540645,18.682825469746316,0.0
2065,2065,51.0,693.0,18.79973404067196,9.313824377471356,0.6921202720594275,51.79526888611146,19.38809899419418,0.0
2066,2066,51.0,690.0,18.75899784103618,9.479515573518297,0.7074957144362611,50.75936350838923,18.70556994020243,0.0
2067,2067,50.0,686.0,18.520259177452136,9.354226094033116,0.6885791008108146,51.774550778557014,19.05215888789911,0.0
2068,2068,49.0,684.0,18.30737556287083,9.623151748326052,0.6963767690555456,52.81004179412815,18.583204867107966,0.0
2069,2069,48.0,680.0,18.066543665017946,9.887258127732736,0.7051566704321582,53.86624263001072,18.257666476661583,0.0
2070,2070,48.0,677.0,18.02664694279,10.062732368831652,0.7208516755124781,54.94356748261093,18.062266036529305,0.0
2071,2071,49.0,674.0,18.17305698004604,10.13724042937552,0.7444626135149744,53.84469613295871,17.501276330237104,0.0
2072,2072,51.0,696.0,18.8403821617291,9.897352934580933,0.7323127196314534,52.767802210299536,18.183823602884345,0.0
2073,2073,52.0,713.0,19.255129186790725,9.723196167027607,0.7159111469521784,51.71244616609354,18.36868212026817,0.0
2074,2074,52.0,707.0,19.173940648703386,9.488554697580302,0.7045636906842586,50.678197242771674,18.793803194116435,0.0
2075,2075,52.0,705.0,19.146801299433804,9.285621836800251,0.6914511167478727,49.66463329791624,19.076584824058386,0.0
2076,2076,52.0,701.0,19.09240686765291,9.074057332487333,0.6795526456023653,50.65792596387456,19.648708790845458,0.0
2077,2077,52.0,697.0,19.037857022259622,9.229094029436826,0.6951297876811224,51.67108448315205,19.157694454195447,0.0
2078,2078,52.0,697.0,19.037857022259622,9.413675910025562,0.709032383434745,50.63766279348901,18.947379256813065,0.0
2079,2079,52.0,695.0,19.010523401526854,9.212157011854467,0.6958508041982966,51.65041604935879,19.146471148054424,0.0
2080,2080,52.0,692.0,18.969449122207003,9.376098219509577,0.7113046704835804,50.61740772837161,18.83966883037403,0.0
2081,2081,52.0,689.0,18.928285712129348,9.168637187306588,0.6985945163280397,51.629755882939044,19.082265074819247,0.0
2082,2082,51.0,684.0,18.67725889952806,9.4080502746994,0.70832127709856,52.66235100059782,18.883207573360746,0.0
2083,2083,51.0,683.0,18.663600938725626,9.589193940110487,0.7230164167271171,51.609103980585864,18.276663198642296,0.0
2084,2084,50.0,682.0,18.46618531261939,9.483052252742802,0.702156400713492,52.64128606019758,19.081975790808805,0.0
2085,2085,49.0,682.0,18.280590800080837,9.76993382574494,0.7090719240395446,53.69411178140153,18.281462281482735,0.0
2086,2086,49.0,681.0,18.267183690979845,9.958023859911032,0.7237841907477625,54.767994017029565,18.321393652663062,0.0
2087,2087,49.0,698.0,18.49378273907207,10.283181225355374,0.7292141867669492,53.67263413668898,17.893592683082563,0.0
2088,2088,49.0,697.0,18.480530295421723,10.070296161296088,0.715142366276411,54.74608681942276,18.59933816498604,0.0
2089,2089,49.0,693.0,18.427425213523456,10.242185638201937,0.7315473655498992,53.6511650830343,17.83576751233953,0.0
2090,2090,49.0,691.0,18.400815199332882,10.022847561305184,0.7179531742660799,54.72418838469498,18.50600979544938,0.0
2091,2091,50.0,706.0,18.78829422805594,10.230840569618517,0.7317735471420466,53.62970461700108,17.858895196401093,0.0
2092,2092,50.0,727.0,19.065675964937622,10.174246315604794,0.7067046142267154,52.55711052466106,18.651911819104654,0.0
2093,2093,50.0,724.0,19.02629759044045,9.950167712114434,0.6940039222792119,51.505968314167845,18.824474755657256,0.0
2094,2094,50.0,722.0,19.0,9.73768658452293,0.6810651921648788,52.5360876804512,19.361190458262563,0.0
2095,2095,50.0,720.0,18.97366596101028,9.918673933552645,0.6956506692633282,51.48536592684218,18.830286302429194,0.0
2096,2096,50.0,715.0,18.90767040118904,9.68649061173007,0.6841172011787933,52.51507324537902,19.501991800545223,0.0
2097,2097,50.0,714.0,18.894443627691185,9.873308761402246,0.6982880293680326,53.565374710286605,18.906450698747697,0.0
2098,2098,51.0,708.0,19.00210514653574,9.930526695088844,0.7223135889956518,52.49406721608087,18.433910899288197,0.0
2099,2099,51.0,704.0,18.94835085172322,9.70438593301571,0.7098754554835806,53.54394856040249,19.006184181124457,0.0
2100,2100,51.0,700.0,18.894443627691185,9.87031292988589,0.7261387975062015,52.47306958919444,18.342249044915448,0.0
2101,2101,51.0,698.0,18.86743225772919,9.659078348747688,0.7126347994886874,53.522530980978324,19.03882295474387,0.0
2102,2102,51.0,698.0,18.86743225772919,9.852259915722641,0.726887495478461,52.45208036135876,18.323580929446425,0.0
2103,2103,51.0,696.0,18.8403821617291,9.641372108544632,0.7133725023706158,53.501121968585934,19.043622582487277,0.0
2104,2104,51.0,690.0,18.75899784103618,9.791719008488533,0.7307967566214517,52.431099529214215,18.352769401665643,0.0
2105,2105,51.0,689.0,18.745399435594862,9.588928567507022,0.71670035788054,53.4797215197985,19.133012084855515,0.0
2106,2106,50.0,687.0,18.53375299285064,9.8627299708522,0.7249540760287836,52.41012708940253,18.340429942926658,0.0
2107,2107,50.0,683.0,18.47971861257633,9.637296082979505,0.7125323527270097,53.45832963119058,19.13179300979583,0.0
2108,2108,50.0,678.0,18.41195263952197,9.793994791173649,0.7294579554553872,52.38916303856677,18.329495560169512,0.0
2109,2109,50.0,677.0,18.3983694929741,9.59103402762479,0.7153965696159139,53.4369462993381,19.13570302963774,0.0
2110,2110,50.0,674.0,18.357559750685823,9.761155188573687,0.7313266693703332,52.36820737335134,18.309833959247666,0.0
2111,2111,50.0,694.0,18.62793601019716,9.706822321356265,0.7062975502186032,53.41557152081837,19.117561081616955,0.0
2112,2112,50.0,690.0,18.574175621006713,9.87238451262043,0.7225086676711644,52.347260090402,18.334379584996512,0.0
2113,2113,50.0,688.0,18.547236990991408,9.660904999433082,0.7090869022588636,53.394205292210046,19.116013138985384,0.0
2114,2114,50.0,686.0,18.520259177452136,9.839789821872058,0.7243222004259674,52.326321186365846,18.35105273204248,0.0
2115,2115,50.0,685.0,18.506755523321747,9.635963040886873,0.7103536957467741,53.37284761009316,19.058572208464554,0.0
2116,2116,50.0,683.0,18.47971861257633,9.814323371755759,0.7256208445075414,52.305390657891294,18.258721643323966,0.0
2117,2117,50.0,678.0,18.41195263952197,9.582767123251044,0.7137256923631818,53.35149847104912,18.94067964599124,0.0
2118,2118,50.0,674.0,18.357559750685823,9.745546708482344,0.7301572485857424,52.28446850162814,18.245664938180983,0.0
2119,2119,50.0,673.0,18.34393632784414,9.543548103003179,0.7160855215139379,53.3301578716607,18.999149046359157,0.0
2120,2120,50.0,671.0,18.316659084014205,9.719944084468308,0.7314949573896428,52.26355471422749,18.30379700083069,0.0
2121,2121,49.0,694.0,18.440715821247288,9.784792588789674,0.6978710712429165,53.30882580851204,19.077202324860426,0.0
2122,2122,49.0,693.0,18.427425213523456,9.973295294808942,0.7123418922964886,52.2426492923418,18.374089817556847,0.0
2123,2123,49.0,691.0,18.400815199332882,9.759715548497017,0.6991045922946258,53.28750227818864,18.920123259142795,0.0
2124,2124,49.0,683.0,18.293988083520773,9.897115990177227,0.7172507293690848,52.221752232624866,18.081212582201164,0.0
2125,2125,49.0,682.0,18.280590800080837,9.69207064952315,0.7034208527876668,53.26618727727736,18.85743422890767,0.0
2126,2126,49.0,678.0,18.22690319280815,9.856878484214844,0.7196026448766908,52.20086353173181,18.03923290644029,0.0
2127,2127,49.0,676.0,18.200000000000003,9.645482986590006,0.7062530324476461,53.244880802366445,18.824076811672505,0.0
2128,2128,50.0,676.0,18.38477631085024,9.740490885236362,0.7276193476147532,52.17998318631912,18.01364207728686,0.0
2129,2129,50.0,672.0,18.330302779823363,9.517397505903533,0.7151860350537872,53.2235828500455,18.790476399262555,0.0
2130,2130,50.0,672.0,18.330302779823363,9.707745456021604,0.7294897557548631,52.159111193044595,18.001336730606894,0.0
2131,2131,50.0,685.0,18.506755523321747,9.60517109375243,0.7080837437603061,53.20229341690548,18.753381194585934,0.0
2132,2132,49.0,682.0,18.280590800080837,9.874053712643686,0.7166286270685381,54.266339285243596,18.332734703562913,0.0
2133,2133,49.0,679.0,18.240339909113537,10.04935890357774,0.7325742089997279,55.35166607094847,18.290599781717887,0.0
2134,2134,49.0,697.0,18.480530295421723,10.38532353258564,0.7375140439448112,54.2446327495295,17.97774023550097,0.0
2135,2135,49.0,708.0,18.6257885739101,10.257613853687042,0.7171270932647897,53.15974009453891,18.497365287723476,0.0
2136,2136,49.0,708.0,18.6257885739101,10.0524615766133,0.7027845513994939,54.22293489642969,18.73788943967721,0.0
2137,2137,49.0,707.0,18.612630120431664,10.2462670694753,0.7173470224430024,53.138476198501095,18.29541043430973,0.0
2138,2138,49.0,704.0,18.57309882599024,10.020014960516017,0.7044963591363724,54.201245722471114,18.914186010190203,0.0
2139,2139,49.0,700.0,18.520259177452136,10.191338628233769,0.7206364653392561,53.11722080802169,18.10447094680455,0.0
2140,2140,49.0,694.0,18.440715821247288,9.944616116169925,0.7092700064017939,54.17956522418213,18.89005076464865,0.0
2141,2141,49.0,691.0,18.400815199332882,10.121560684457314,0.7250241588016922,53.09597391969849,18.075708943572035,0.0
2142,2142,50.0,687.0,18.53375299285064,9.791959240392284,0.7197521157538823,54.157893398092455,18.64820076818787,0.0
2143,2143,50.0,686.0,18.520259177452136,9.980526637978258,0.7346820558871479,53.0747355301306,18.081472978495746,0.0
2144,2144,50.0,698.0,18.681541692269406,9.866092599324585,0.7137725711261862,54.13623024073321,18.707880800499254,0.0
2145,2145,51.0,695.0,18.826842539310732,9.943789447748344,0.7368072238546628,53.05350563591855,17.955777759136105,0.0
2146,2146,51.0,710.0,19.02892535063397,9.849513224236157,0.7144028505623784,51.99243552320018,18.73255809595484,0.0
2147,2147,51.0,709.0,19.015519977113435,9.645723013180177,0.700608353565594,50.95258681273617,18.712043435875678,0.0
2148,2148,51.0,705.0,18.96180371167258,9.426105650550532,0.6885412220808269,51.971638548990896,19.141400510011447,0.0
2149,2149,51.0,704.0,18.94835085172322,9.607806458862123,0.7028106706864413,50.93220577801108,18.607749485441794,0.0
2150,2150,51.0,700.0,18.894443627691185,9.388863218991046,0.6907195239115062,51.9508498935713,19.04743195735608,0.0
2151,2151,51.0,694.0,18.8132931726479,9.535509410748528,0.7075728957749364,50.911832895699874,18.48821734581248,0.0
2152,2152,51.0,692.0,18.786165122238227,9.331324378865766,0.6944227689772599,51.93006955361387,18.9676548527965,0.0
2153,2153,50.0,691.0,18.587630295441105,9.604783172911224,0.7019070556201965,50.89146816254159,18.42578861343535,0.0
2154,2154,50.0,688.0,18.547236990991408,9.392232532340966,0.6893669974027685,51.909297525792425,18.978698065842075,0.0
2155,2155,50.0,685.0,18.506755523321747,9.559167567989997,0.7046924091937387,50.87111157527658,18.197329009029833,0.0
2156,2156,50.0,683.0,18.47971861257633,9.354298330262173,0.6916089471551643,51.888533806782114,18.98722025801449,0.0
2157,2157,49.0,681.0,18.267183690979845,9.623164264404735,0.6994454178388759,50.85076313064647,18.1679673481515,0.0
2158,2158,49.0,680.0,18.25376673456742,9.423774278968489,0.6859603364589795,51.8677783932594,18.946944125227592,0.0
2159,2159,49.0,676.0,18.200000000000003,9.583936743504033,0.7017465478189698,50.83042282539421,18.178759599654768,0.0
2160,2160,49.0,674.0,18.17305698004604,9.378353844076821,0.6887312046972665,51.84703128190209,18.970848774254364,0.0
2161,2161,49.0,671.0,18.132567385784068,9.544608036876406,0.7040745076974669,52.88397190754013,18.20161729500107,0.0
2162,2162,50.0,668.0,18.275666882497067,9.617051335039527,0.7270019270262875,51.82629246938933,18.005766129975648,0.0
2163,2163,50.0,693.0,18.614510468986285,9.599450998406713,0.6994928049348588,50.789766620001544,18.298197183746595,0.0
2164,2164,50.0,690.0,18.574175621006713,9.387077421487211,0.6869915563412937,51.805561952401575,18.691351570473287,0.0
2165,2165,50.0,686.0,18.520259177452136,9.547025532562317,0.7027713667112458,50.76945071335354,18.367988968338885,0.0
2166,2166,51.0,682.0,18.649932975750882,9.23774902701505,0.6975390801201816,51.784839727620614,18.79619355670612,0.0
2167,2167,51.0,678.0,18.595160660774084,9.394831395646191,0.7135855654123688,50.7491429330682,18.203944656018926,0.0
2168,2168,51.0,703.0,18.93488843378804,9.375142588143554,0.6867668386240225,49.73416007440684,18.899540296465624,0.0
2169,2169,50.0,700.0,18.708286933869708,9.258346809439686,0.6678908523071795,50.728843275894974,18.991541322898467,0.0
2170,2170,50.0,699.0,18.694919095839918,9.43676596788549,0.6817357975309368,51.74342014141288,18.787346106622,0.0
2171,2171,50.0,692.0,18.601075237738275,9.5771836576066,0.6988787113121285,50.70855173858462,18.19739583416483,0.0
2172,2172,50.0,686.0,18.520259177452136,9.3448622102068,0.6878898107893414,51.72272277335631,18.99850453182309,0.0
2173,2173,50.0,682.0,18.46618531261939,9.503929440402192,0.7037022164016528,50.68826831788918,18.200418873376364,0.0
2174,2174,50.0,679.0,18.425525772688278,9.29334326520306,0.6911499720236419,51.70203368424696,18.901970037544295,0.0
2175,2175,49.0,679.0,18.240339909113537,9.574485756387633,0.6979570932696735,50.66799301056202,18.157311429178982,0.0
2176,2176,49.0,675.0,18.186533479473212,9.355317526559903,0.6860216184042455,51.68135287077326,18.831818964949957,0.0
2177,2177,49.0,671.0,18.132567385784068,9.51410801681163,0.7018246210044876,52.714979928188725,18.25959387193174,0.0
2178,2178,49.0,668.0,18.09198717664812,9.682672007042756,0.7174667852289797,51.66068032962495,17.814655686559064,0.0
2179,2179,50.0,666.0,18.24828759089466,9.38051911912514,0.7112507445045253,50.627466723032455,18.14195201406885,0.0
2180,2180,50.0,661.0,18.179658962697843,9.15833580968859,0.6996570176787207,51.640016057493106,18.45444231144572,0.0
2181,2181,50.0,657.0,18.12456896039186,9.313194877386387,0.7158193124512289,50.60721573634324,18.06859052037879,0.0
2182,2182,50.0,652.0,18.05547008526779,9.09213508122065,0.7041876008668806,51.61936005107011,18.466701344987626,0.0
